train_loss,valid_loss
1.0317569800785609,0.8984336256980896
0.9745028018951416,0.8650217652320862
0.9321695736476353,0.8072410821914673
0.8999753849846976,0.8632316589355469
0.9052579658372062,0.8382334113121033
0.8937202181134906,0.8229294121265411
0.8891004238809858,0.8787955641746521
0.8736996991293771,0.8364225029945374
0.8725126726286752,0.8554138541221619
0.8540687646184649,0.8646038174629211
0.869684100151062,0.8834534585475922
0.8169157675334385,0.8492279946804047
0.8265721031597683,0.8740469515323639
0.8099900313786098,0.8655588030815125
0.7837845512798854,0.8713245987892151
0.791719274861472,0.8715380132198334
0.7755173104149955,0.8614277243614197
0.7852594000952584,0.8717620670795441
0.7640402487346104,0.8751257658004761
0.7805061084883553,0.8514941930770874
0.7585207990237645,0.8750964403152466
0.7412220750536237,0.8467820584774017
0.7612351179122925,0.8876034617424011
0.7509024909564427,0.9268948435783386
0.7515871439661298,0.8604996800422668
0.7441433072090149,0.8531206250190735
0.7105840359415326,0.8849020600318909
0.7484276209558759,0.8499559760093689
0.7191835045814514,0.8680768609046936
0.7094141074589321,0.8733494877815247
0.7305209551538739,0.8983988165855408
0.7065289616584778,0.867944598197937
0.694406407220023,0.8886570334434509
0.6956666282245091,0.8933942019939423
0.7065990396908352,0.889491468667984
0.6800875408308846,0.9118816256523132
0.6663405043738229,0.9062784910202026
0.6626275437218803,0.9108121395111084
0.6666499546595982,0.8759390413761139
0.6548152480806623,0.9149881601333618
0.6409573129245213,0.8924930393695831
0.655859683241163,0.906459391117096
0.6392960548400879,0.9096318483352661
0.6357275417872837,0.8898462355136871
0.6276257634162903,0.9379594922065735
0.6211762683732169,0.9279329478740692
0.6241562962532043,0.9027888178825378
0.6172484074320111,0.9490844905376434
0.6031921420778547,0.9263952374458313
0.6118181943893433,0.931035190820694
0.5962984732219151,0.9340086579322815
0.5872103486742292,0.9549121260643005
0.5931174244199481,0.9680176377296448
0.58129164150783,0.9216044843196869
0.5705869325569698,0.9776985943317413
0.5894146476473127,0.9611559808254242
0.5663355078016009,0.9576400518417358
0.5872060741697039,0.9432981014251709
0.5618375028882708,0.952719658613205
0.5684885212353298,0.957150936126709
0.5482159044061389,0.9526796340942383
0.5670762232371739,0.9708717465400696
0.5502338579722813,0.9927891194820404
0.5488679749625069,0.9588877558708191
0.5424835000719342,0.9755211472511292
0.5554171460015433,0.9830885827541351
0.5483305283955165,0.992478758096695
0.5358254654066903,1.0032013356685638
0.5461749179022652,0.9771807789802551
0.5338630293096814,0.9930789172649384
0.5309835927827018,0.9932236671447754
0.5261857807636261,1.008996069431305
0.5176402372973306,1.042890042066574
0.5264416975634438,1.00098517537117
0.5178792221205575,1.0143628120422363
0.5192481449672154,1.023977905511856
0.5159795326845986,1.0195879340171814
0.5138860259737287,0.9933438003063202
0.5115878071103778,1.0136711597442627
0.5113653370312282,1.019469141960144
0.5175209513732365,0.9891371130943298
0.5089414417743683,1.0216716527938843
0.5052442806107658,1.030738890171051
0.5025038250855037,1.0310887694358826
0.5058238846915108,1.0320597887039185
0.4951851623398917,1.042062759399414
0.5073210895061493,1.0251831114292145
0.4941979604107993,1.0250917077064514
0.4954595906393869,1.0261606574058533
0.4904140702315739,1.0467890799045563
0.4924783536366054,1.0457215309143066
0.48131019728524344,1.0559105277061462
0.49219039508274626,1.0203028917312622
0.5013998065676007,1.047971487045288
0.47830162729535786,1.0585036277770996
0.4933015874453953,1.0386883616447449
0.48506543040275574,1.0579333901405334
0.4866391846111843,1.0602158904075623
0.4841016743864332,1.0624775290489197
0.48231241958481924,1.0814951658248901
