train_loss,valid_loss
0.9520696997642517,1.1955927610397339
0.9264791011810303,1.1940734386444092
0.8950372934341431,1.2095295190811157
0.8640938401222229,1.2081925868988037
0.827247679233551,1.1693832874298096
0.7871593832969666,1.1500632762908936
0.7577361464500427,1.1440227031707764
0.7255746722221375,1.150077223777771
0.6902599334716797,1.162192702293396
0.6533421874046326,1.1806219816207886
0.6157976388931274,1.2090322971343994
0.5799208879470825,1.2472528219223022
0.5463463068008423,1.2868444919586182
0.5143122673034668,1.316941738128662
0.48286065459251404,1.3404344320297241
0.45203515887260437,1.3730746507644653
0.42223554849624634,1.4207496643066406
0.3945697844028473,1.4268769025802612
0.3701323866844177,1.4711437225341797
0.34711146354675293,1.5062906742095947
0.3263840973377228,1.4740952253341675
0.30673131346702576,1.512235164642334
0.28806304931640625,1.5583391189575195
0.27231642603874207,1.5061649084091187
0.25567108392715454,1.5210455656051636
0.24188067018985748,1.576175332069397
0.22932446002960205,1.5696099996566772
0.2167375683784485,1.5330058336257935
0.20577749609947205,1.5509355068206787
0.19511957466602325,1.5921353101730347
0.18565352261066437,1.576087474822998
0.1759558469057083,1.547643780708313
0.16799618303775787,1.5704777240753174
0.15980470180511475,1.6049423217773438
0.15265625715255737,1.5843509435653687
0.14513808488845825,1.57297682762146
0.13885372877120972,1.6064690351486206
0.1329004466533661,1.649124264717102
0.12868022918701172,1.5750664472579956
0.12543107569217682,1.606598138809204
0.11644802242517471,1.6770046949386597
0.11509488523006439,1.6205183267593384
0.10629379749298096,1.58790922164917
0.10453899204730988,1.6193126440048218
0.09800142794847488,1.660068392753601
0.09571635723114014,1.6332557201385498
0.0906107947230339,1.612715244293213
0.08765233308076859,1.6357342004776
0.08434358984231949,1.655606985092163
0.08049287647008896,1.6478809118270874
0.07838154584169388,1.6445691585540771
0.07455772906541824,1.64848792552948
0.07261417806148529,1.6416434049606323
0.06940808147192001,1.649343729019165
0.0673695057630539,1.6659066677093506
0.06479857861995697,1.6557960510253906
0.06263646483421326,1.6491047143936157
0.06046811491250992,1.660951018333435
0.05852843075990677,1.6649974584579468
0.05664210021495819,1.6770976781845093
0.05478966236114502,1.6691224575042725
0.05307967588305473,1.6583070755004883
0.051384203135967255,1.6978884935379028
0.049936145544052124,1.6653499603271484
0.04847659170627594,1.7112398147583008
0.04730070009827614,1.6406617164611816
0.047234050929546356,1.7450629472732544
0.04592599347233772,1.642604112625122
0.04437887296080589,1.7028722763061523
0.041796665638685226,1.7384440898895264
0.0415554940700531,1.6465636491775513
0.04095827788114548,1.7056058645248413
0.03841415420174599,1.7499189376831055
0.03839327394962311,1.6701586246490479
0.03740460053086281,1.6990060806274414
0.0358673632144928,1.7500474452972412
0.03538990393280983,1.7033406496047974
0.033952221274375916,1.7042444944381714
0.033792536705732346,1.7383941411972046
0.032463639974594116,1.7416492700576782
0.03129537031054497,1.7163113355636597
0.031237078830599785,1.7280460596084595
0.029879633337259293,1.7790215015411377
0.02958921529352665,1.7149755954742432
0.02864084206521511,1.7460237741470337
0.027487177401781082,1.777011752128601
0.02720808982849121,1.7435548305511475
0.026067037135362625,1.7573202848434448
0.02594628557562828,1.753645896911621
0.026423241943120956,1.8221114873886108
0.02654174156486988,1.688624382019043
0.029195010662078857,1.7948765754699707
0.023985527455806732,1.824831247329712
0.025117769837379456,1.7024760246276855
0.02629310078918934,1.753958821296692
0.022192224860191345,1.8472224473953247
0.025065070018172264,1.756589651107788
0.022126348689198494,1.7208882570266724
0.022403713315725327,1.805031657218933
0.021262459456920624,1.8276238441467285
