train_loss,valid_loss
1.03273606300354,0.8956484198570251
1.027132511138916,0.8938267827033997
1.0228410959243774,0.8927650451660156
1.0195287466049194,0.892280101776123
1.0169060230255127,0.8921773433685303
1.0147978067398071,0.8922976851463318
1.013077974319458,0.8924958109855652
1.011625051498413,0.8926379084587097
1.01033616065979,0.8926212787628174
1.0091328620910645,0.8923929929733276
1.007959008216858,0.8919581174850464
1.0067896842956543,0.8913523554801941
1.0056118965148926,0.890629768371582
1.0044070482254028,0.8898323178291321
1.0031452178955078,0.8890177607536316
1.0018187761306763,0.8882009983062744
1.0004178285598755,0.8873783349990845
0.9989322423934937,0.8865417838096619
0.99733966588974,0.8857015371322632
0.9956220984458923,0.8848886489868164
0.9937593936920166,0.8841152191162109
0.9917420148849487,0.8834510445594788
0.989554226398468,0.8829114437103271
0.9871830940246582,0.8825287222862244
0.9846052527427673,0.8823232650756836
0.9818068146705627,0.8823146224021912
0.978779673576355,0.8825175762176514
0.9755201935768127,0.8829498887062073
0.9720151424407959,0.8836201429367065
0.9682724475860596,0.8845586776733398
0.9642910957336426,0.8857825994491577
0.9600802659988403,0.887322187423706
0.9556558728218079,0.8892019391059875
0.9510360360145569,0.8914817571640015
0.946237325668335,0.8942105174064636
0.9412974715232849,0.8974339962005615
0.9362517595291138,0.9011975526809692
0.9311376810073853,0.9055325984954834
0.9260044693946838,0.9104791283607483
0.9208886623382568,0.9160767793655396
0.9158278107643127,0.9223340749740601
0.9108455777168274,0.9291942119598389
0.9059501886367798,0.9365789294242859
0.9011386036872864,0.9443469643592834
0.8964095711708069,0.9523439407348633
0.8917490243911743,0.9604083895683289
0.8871594667434692,0.9683339595794678
0.8826056718826294,0.9761167764663696
0.8780781030654907,0.9837676882743835
0.8735836148262024,0.9914857149124146
0.8691226840019226,0.9992247819900513
0.8646862506866455,1.0070632696151733
0.860273540019989,1.0151253938674927
0.855901837348938,1.0233564376831055
0.8515788316726685,1.0317988395690918
0.847305953502655,1.0402727127075195
0.8430913090705872,1.0488201379776
0.8389326333999634,1.0577616691589355
0.8348212838172913,1.0670454502105713
0.8307400345802307,1.0765799283981323
0.8266745805740356,1.0865395069122314
0.8226278424263,1.0970712900161743
0.8185899257659912,1.1084567308425903
0.8145799040794373,1.1206119060516357
0.8105972409248352,1.1335285902023315
0.8066341280937195,1.1464776992797852
0.8026742935180664,1.1584877967834473
0.798730194568634,1.170907974243164
0.7948182225227356,1.1834627389907837
0.7909083366394043,1.1980867385864258
0.7870223522186279,1.2116014957427979
0.783139169216156,1.2242673635482788
0.7792534232139587,1.2391412258148193
0.7753591537475586,1.2541745901107788
0.7714802026748657,1.2691245079040527
0.7676196098327637,1.2853423357009888
0.7637571692466736,1.3020992279052734
0.7598868012428284,1.318585753440857
0.7560197114944458,1.3372461795806885
0.7521582245826721,1.3540902137756348
0.748309850692749,1.376743197441101
0.7444607615470886,1.3926889896392822
0.7406038045883179,1.4141405820846558
0.7367159128189087,1.4369081258773804
0.732856273651123,1.4555094242095947
0.7290305495262146,1.4764667749404907
0.7251391410827637,1.5011075735092163
0.7212269306182861,1.521222472190857
0.7174313068389893,1.5475260019302368
0.7136259078979492,1.5655893087387085
0.7096224427223206,1.5957629680633545
0.7057677507400513,1.6189656257629395
0.7019729614257812,1.6356840133666992
0.698113739490509,1.6706441640853882
0.694254994392395,1.6945593357086182
0.6904428005218506,1.7087944746017456
0.6866720914840698,1.74588942527771
0.6827906370162964,1.7716327905654907
0.6789805889129639,1.7851003408432007
0.6752762794494629,1.8227481842041016
