train_loss,valid_loss
0.9215554850442069,1.2251572608947754
0.8859274046761649,1.1731609106063843
0.821948230266571,1.1344271302223206
0.7958808370998928,1.0601935982704163
0.753051391669682,1.0181480646133423
0.7742535812514169,0.9958332180976868
0.7362961769104004,1.02212792634964
0.7506112200873238,1.0168617963790894
0.755341282912663,1.0103470981121063
0.7394665735108512,1.0032206177711487
0.7583537016596112,1.000449925661087
0.722804341997419,1.0021444261074066
0.7042456524712699,0.992756187915802
0.6928139499255589,0.9907590746879578
0.6731018679482597,1.0112192630767822
0.6656821029526847,1.001015305519104
0.6567356331007821,0.9854867458343506
0.6383697135107858,0.9801337718963623
0.6224749173436847,0.98659548163414
0.6475708058902195,0.979699969291687
0.6112733994211469,0.9811443984508514
0.6028864298548017,0.9758158624172211
0.5929505143846784,0.9950393736362457
0.5804374643734523,0.987152487039566
0.5854894604001727,0.9903749525547028
0.5670379229954311,0.9933106005191803
0.5578640060765403,0.986174464225769
0.5426098534039089,0.9755729138851166
0.5356682964733669,0.9815835654735565
0.5321120151451656,1.005460500717163
0.5222860489572797,0.9903756082057953
0.513153829744884,0.9860551953315735
0.5098278522491455,1.0038119554519653
0.512159845658711,1.0040051639080048
0.4903284651892526,1.0017341077327728
0.4851325069155012,1.02049919962883
0.47910028270312716,1.0200539231300354
0.470857241324016,0.9835347831249237
0.479537057025092,1.0123668313026428
0.4687096178531647,1.0306506752967834
0.4631045545850481,1.0341067016124725
0.46241807511874605,1.0067545473575592
0.4614796170166561,1.0243335962295532
0.4556586231504168,1.0271430015563965
0.4487615738596235,1.0223957300186157
0.46964860388210844,1.0246288180351257
0.4440868582044329,1.0269678235054016
0.45746040769985746,1.0381177365779877
0.4328431189060211,1.0094679296016693
0.42700885449137005,1.0202186405658722
0.42563627873148235,1.0231928825378418
0.42417898774147034,1.0365004539489746
0.4185267516544887,1.0419507920742035
0.42026265604155405,1.0363167524337769
0.41503915190696716,1.03110933303833
0.41427068199430195,1.0453796982765198
0.4067062394959586,1.0273037552833557
0.4223147247518812,1.0576897859573364
0.40122850452150616,1.0469616651535034
0.3984887685094561,1.0188829898834229
0.4007539280823299,1.0319191217422485
0.3973394845213209,1.0480496883392334
0.3924837240150997,1.0244985222816467
0.3926321140357426,1.042260229587555
0.39436379075050354,1.0404775738716125
0.3853895536490849,1.0218244194984436
0.3853371058191572,1.0271947383880615
0.3837842174938747,1.0613832473754883
0.3807236467088972,1.062887966632843
0.383821223463331,1.0546479225158691
0.3803371616772243,1.0574984550476074
0.3690253794193268,1.050746738910675
0.3797152723584856,1.0567083954811096
0.37080451420375277,1.0691360831260681
0.36732877578054157,1.047044038772583
0.36864920599120005,1.0712671279907227
0.3617424964904785,1.0506877303123474
0.36264966641153606,1.0495933890342712
0.3588461066995348,1.0606664419174194
0.3616763438497271,1.0892278552055359
0.3531072012015751,1.0603143572807312
0.35411124570029123,1.065687656402588
0.34997654812676565,1.0569533109664917
0.351588032075337,1.062787115573883
0.3486961381775992,1.0583564639091492
0.3473940406526838,1.0527018904685974
0.34796149815831867,1.0556520819664001
0.3411421392645155,1.0700576305389404
0.34167230129241943,1.0665111541748047
0.33401363236563547,1.0722302198410034
0.3390343189239502,1.061390221118927
0.33617507559912546,1.0792328715324402
0.33308999453272137,1.051933228969574
0.3316565326281956,1.0904003977775574
0.3296349048614502,1.0591768622398376
0.33313611149787903,1.053375482559204
0.3266587768282209,1.0822404623031616
0.3311516429696764,1.0588061809539795
0.32533179010663715,1.0841267704963684
0.3282487094402313,1.0856202244758606
