train_loss,valid_loss
0.8940370950517775,0.794395723938942
0.7639821005772941,0.7711015284061432
0.7614973632595207,0.7701797753572464
0.7612161025216307,0.7718615472316742
0.760990161684495,0.7705051690340042
0.7629558428933348,0.7679971784353257
0.7601557208012931,0.7703620463609695
0.7611010980002487,0.7682984620332718
0.7600574282151235,0.7686936676502227
0.7614379359197013,0.7708039730787277
0.7609593272209167,0.768535640835762
0.7609104710289195,0.7715611398220062
0.7607356739949577,0.768403559923172
0.7614489009108725,0.7706811875104904
0.7589449090293691,0.7719276994466782
0.761968160731883,0.7681328654289246
0.7593418850174433,0.7692108780145646
0.7614391770543931,0.7699250936508178
0.7611561349675625,0.7702542036771775
0.7621127314205411,0.7682300925254821
0.7604060278663153,0.7674390822649002
0.7601800364784047,0.7720297992229461
0.75160053032863,0.7805900007486344
0.7439436210861688,0.7894727349281311
0.739971126936659,0.7901828914880753
0.7343732533575613,0.7979650855064392
0.7325328128247321,0.7927642166614532
0.7292339869692356,0.7993345201015473
0.7273875542833835,0.8041337758302689
0.7246832017657123,0.8062405019998551
0.7240144135076788,0.8060465186834336
0.7208075040503393,0.8035413533449173
0.7225302254097371,0.8051599770784378
0.7192858548104009,0.8090889990329743
0.7184813988359668,0.8112782388925552
0.7193804255014733,0.8084311544895172
0.7162329418749749,0.8132871747016907
0.7173373850086068,0.8159096270799637
0.7146133652216271,0.8118073344230652
0.7135407766209373,0.8152791082859039
0.7124433547635621,0.8150340408086777
0.7136959486369845,0.8118813335895538
0.7111106522475616,0.8131356209516525
0.710808199417742,0.8156536668539047
0.7107103881956656,0.8192504435777664
0.7091814830333372,0.8176284968852997
0.7091223672975467,0.8233480811119079
0.7075724737553657,0.8206431806087494
0.7066286734387844,0.8240951806306839
0.7053943306584901,0.822103962302208
0.7053326481505285,0.819891756772995
0.704660104045385,0.8261193454265594
0.7054119940045513,0.8296207129955292
0.7048444378225109,0.8255237609148025
0.7022858933557438,0.8253339618444443
0.7024591059624394,0.8254384607076645
0.702224850654602,0.8215531915426254
0.7028666900683053,0.82726249396801
0.7019096356403979,0.8305981963872909
0.7010977736002282,0.8309820681810379
0.7012354482578326,0.8239764899015427
0.701645782476739,0.8307235836982727
0.7004629147203663,0.8270800173282623
0.6991031064262873,0.8271144181489944
0.6988143611557877,0.8323196202516556
0.7004562571078916,0.838586974143982
0.6987113628206374,0.8335907459259033
0.6986119513270221,0.8308214992284775
0.6995200816589066,0.8285989075899124
0.6968984166278115,0.8337772220373154
0.6978857607781133,0.8358237147331238
0.6976250500618657,0.8376291155815124
0.6972480340848995,0.8332251876592636
0.6976629020292547,0.8341230303049088
0.6976281457309481,0.8322911143302918
0.6968351014052765,0.8286375939846039
0.6949691764916046,0.8346249014139175
0.6984982218923448,0.8397923171520233
0.6962908468668974,0.8344814449548721
0.6956788135480277,0.8355526089668274
0.6957827067073388,0.8341388881206513
0.6950543281398242,0.8301496028900146
0.6952163056482242,0.8339101940393447
0.6940426351148871,0.8349500328302384
0.6942194624792172,0.8386652618646622
0.6941839735719222,0.8358529776334762
0.6948438897917543,0.8388046562671662
0.6936139834078052,0.8327579915523529
0.6936633466165277,0.8366036742925644
0.6938173899167701,0.8323763579130172
0.693459148648419,0.8440212100744248
0.6928868384300908,0.8421550571918488
0.6955891002582598,0.8338791519403458
0.6932896760445607,0.8449337869882584
0.6938320783120168,0.8398793756961822
0.6926967637448371,0.8311932504177093
0.6941886619676517,0.8424321264028549
0.6918359964708739,0.8357190012931823
0.6924328109886073,0.8399355262517929
0.6920968467676187,0.8397311925888061
