train_loss,valid_loss
1.0150959491729736,1.0060731172561646
0.9950941205024719,0.9949752688407898
0.9787632822990417,0.9859364032745361
0.964311420917511,0.9780504107475281
0.9507097601890564,0.9707506895065308
0.9374510049819946,0.9636269807815552
0.9242916107177734,0.956360936164856
0.9110598564147949,0.9487441182136536
0.8976308703422546,0.9406089782714844
0.8839613199234009,0.9318808317184448
0.8700913786888123,0.9225988388061523
0.8561369180679321,0.9128173589706421
0.8422505855560303,0.9026212692260742
0.8284130692481995,0.8922380805015564
0.8147923350334167,0.8819260001182556
0.8014551997184753,0.8718976378440857
0.7884263396263123,0.8623325228691101
0.7757599353790283,0.8534343838691711
0.7635886073112488,0.8454073071479797
0.7521050572395325,0.8384735584259033
0.7415721416473389,0.8327168226242065
0.7322611808776855,0.8280108571052551
0.724343478679657,0.8241913914680481
0.7178767323493958,0.8209880590438843
0.7127180695533752,0.8180111050605774
0.7084730267524719,0.8148576021194458
0.704588770866394,0.8112919926643372
0.7005767822265625,0.8073021769523621
0.6961883306503296,0.8030808568000793
0.6914317607879639,0.7988324165344238
0.6864604353904724,0.7947092652320862
0.6814653277397156,0.7908950448036194
0.67658931016922,0.7876558303833008
0.6718747019767761,0.7852225303649902
0.6672861576080322,0.7836902141571045
0.6627143025398254,0.7830195426940918
0.6580117344856262,0.7831317782402039
0.6530148386955261,0.7838395237922668
0.6476256847381592,0.7850078344345093
0.6418216824531555,0.786562979221344
0.6356874108314514,0.7884708046913147
0.6292850375175476,0.7906816601753235
0.622668445110321,0.7931606769561768
0.6158792972564697,0.7958913445472717
0.6089260578155518,0.7988455295562744
0.601841926574707,0.8020704388618469
0.5946477651596069,0.8055035471916199
0.5873428583145142,0.8090543746948242
0.5799429416656494,0.812507152557373
0.5724509954452515,0.815772533416748
0.5648317337036133,0.8188446164131165
0.5570690631866455,0.8217423558235168
0.5492091774940491,0.8245355486869812
0.5413089990615845,0.8273722529411316
0.5334137678146362,0.8304731249809265
0.5255213975906372,0.8339810371398926
0.5176419019699097,0.83798748254776
0.509776771068573,0.842501163482666
0.5019267797470093,0.8474262952804565
0.4940980076789856,0.8526134490966797
0.4863097071647644,0.8579184412956238
0.47855493426322937,0.863258957862854
0.47081947326660156,0.8684883713722229
0.4630686938762665,0.8736580014228821
0.45531678199768066,0.8788634538650513
0.44757235050201416,0.8842218518257141
0.43984442949295044,0.8898457288742065
0.4321672320365906,0.8955773711204529
0.4245116114616394,0.9013431668281555
0.41691163182258606,0.9072422981262207
0.4093644917011261,0.9132823944091797
0.4018876552581787,0.9194218516349792
0.3944915533065796,0.9256476759910583
0.38717707991600037,0.9322423934936523
0.3799416124820709,0.9389998316764832
0.37277013063430786,0.9459245800971985
0.3656772971153259,0.9528757929801941
0.358669638633728,0.9599419832229614
0.3517381548881531,0.9670284390449524
0.3448829650878906,0.9744527339935303
0.33810389041900635,0.9819515347480774
0.33140501379966736,0.989638090133667
0.3248021900653839,0.9976041913032532
0.3182831108570099,1.0054044723510742
0.31185680627822876,1.013764500617981
0.30553320050239563,1.0215907096862793
0.29930782318115234,1.0303949117660522
0.29318875074386597,1.0389175415039062
0.2871842682361603,1.0484135150909424
0.2812970280647278,1.0571898221969604
0.2755124568939209,1.0658133029937744
0.2698560357093811,1.0747721195220947
0.2643166482448578,1.0842125415802002
0.25891104340553284,1.094139814376831
0.2536643147468567,1.1035929918289185
0.24847152829170227,1.1129508018493652
0.24336858093738556,1.123384714126587
0.2384367138147354,1.1335020065307617
0.233664870262146,1.1443361043930054
0.22903576493263245,1.1534008979797363
