train_loss,valid_loss
1.0643558502197266,0.7497102618217468
1.0574296712875366,0.7479276657104492
1.0478534698486328,0.7463749051094055
1.0339739322662354,0.7466987371444702
1.016161561012268,0.7514792680740356
0.9958783984184265,0.7626242637634277
0.9746805429458618,0.7784093022346497
0.9528501033782959,0.7916584014892578
0.9295228719711304,0.7882580757141113
0.9036230444908142,0.7729114294052124
0.8790996074676514,0.7567105293273926
0.8593105673789978,0.7455054521560669
0.8434078097343445,0.739997148513794
0.8285326957702637,0.7389373183250427
0.8128539323806763,0.740959644317627
0.7958707213401794,0.7440683841705322
0.7776072025299072,0.7476503849029541
0.7584157586097717,0.7519463300704956
0.7385042309761047,0.7574601769447327
0.7178992629051208,0.7648196816444397
0.6964413523674011,0.7741870880126953
0.6742067337036133,0.7857856154441833
0.6514625549316406,0.7994258403778076
0.6288099884986877,0.8141518831253052
0.6065877079963684,0.8287281394004822
0.5848072171211243,0.8428419828414917
0.5632526874542236,0.8579304814338684
0.5419731140136719,0.8758589029312134
0.5210908651351929,0.8974484205245972
0.5007752180099487,0.9209941625595093
0.4810975193977356,0.9424915313720703
0.4619178771972656,0.9594273567199707
0.443317711353302,0.9735873341560364
0.4256076514720917,0.9887523651123047
0.408918172121048,1.0062587261199951
0.39332184195518494,1.0242283344268799
0.37874212861061096,1.040926218032837
0.36496368050575256,1.0579147338867188
0.35185301303863525,1.0786185264587402
0.3393268585205078,1.1027483940124512
0.3273368775844574,1.1263660192489624
0.31585973501205444,1.1474056243896484
0.30480051040649414,1.1673800945281982
0.2941656708717346,1.189469575881958
0.2839117646217346,1.2137815952301025
0.2739642262458801,1.235068917274475
0.2643425166606903,1.254906415939331
0.2550649046897888,1.2760429382324219
0.2460547834634781,1.2978522777557373
0.23729924857616425,1.3160260915756226
0.2288149893283844,1.3475209474563599
0.22075654566287994,1.3361743688583374
0.21373386681079865,1.4053021669387817
0.2064131647348404,1.4013057947158813
0.19840474426746368,1.4019532203674316
0.19216059148311615,1.4559264183044434
0.18554125726222992,1.470314860343933
0.17890743911266327,1.4669116735458374
0.17336401343345642,1.5081313848495483
0.16751545667648315,1.51228666305542
0.16179068386554718,1.5139752626419067
0.15676936507225037,1.5575083494186401
0.1522173285484314,1.5290499925613403
0.14776843786239624,1.5849649906158447
0.14263315498828888,1.5755704641342163
0.1376100480556488,1.5827730894088745
0.13351845741271973,1.6320804357528687
0.13015200197696686,1.582459568977356
0.12696321308612823,1.6531152725219727
0.12253823131322861,1.636519193649292
0.11801105737686157,1.6339168548583984
0.11504262685775757,1.6910923719406128
0.11251070350408554,1.6510460376739502
0.1090802252292633,1.6837188005447388
0.10523726791143417,1.7076375484466553
0.10271015763282776,1.6750539541244507
0.10082222521305084,1.7315120697021484
0.0978553369641304,1.7034285068511963
0.09451458603143692,1.7128665447235107
0.09199298918247223,1.753056287765503
0.09038141369819641,1.7059074640274048
0.08880047500133514,1.7634234428405762
0.0861339271068573,1.734130859375
0.08322233706712723,1.7465801239013672
0.0812143012881279,1.7854236364364624
0.08001916855573654,1.7415779829025269
0.07862914353609085,1.7931164503097534
0.07627838850021362,1.7757060527801514
0.07397154718637466,1.781368613243103
0.07242228835821152,1.8158622980117798
0.07137390971183777,1.7769604921340942
0.07029911130666733,1.8305281400680542
0.06852199882268906,1.8008683919906616
0.06660474091768265,1.8188968896865845
0.06489421427249908,1.835909366607666
0.06378479301929474,1.8083300590515137
0.0630437508225441,1.8608242273330688
0.062201954424381256,1.810779333114624
0.06127817928791046,1.8589351177215576
0.05957028269767761,1.841048002243042
