train_loss,valid_loss
1.0175448656082153,0.969165027141571
1.0069085359573364,0.9656857252120972
0.9977863430976868,0.9630953073501587
0.9892542958259583,0.9611261487007141
0.981073260307312,0.9596471786499023
0.9731923937797546,0.9586095809936523
0.9656067490577698,0.9579572081565857
0.9583169221878052,0.9575592875480652
0.9513115286827087,0.9571875929832458
0.9445419907569885,0.9566168785095215
0.9379329085350037,0.9556705355644226
0.931389570236206,0.9542072415351868
0.9248259663581848,0.952124834060669
0.9181815385818481,0.9494576454162598
0.9114060401916504,0.9462537169456482
0.904502272605896,0.942544162273407
0.897495687007904,0.9383490085601807
0.8904290199279785,0.9337285161018372
0.8833500146865845,0.9288147687911987
0.8763200044631958,0.9238137602806091
0.8694285154342651,0.9189937710762024
0.8627917766571045,0.9146724343299866
0.8565487265586853,0.9110824465751648
0.8508371114730835,0.908089280128479
0.8456934690475464,0.9051427841186523
0.8410441279411316,0.9018763899803162
0.8367539048194885,0.8983747959136963
0.8327381014823914,0.894972562789917
0.8289401531219482,0.8919283151626587
0.8252913951873779,0.889463484287262
0.8217012882232666,0.8876938223838806
0.8180993795394897,0.8866347670555115
0.8144265413284302,0.8862759470939636
0.8106340765953064,0.8865787982940674
0.8066731691360474,0.8874343633651733
0.8025056719779968,0.8886696100234985
0.798088014125824,0.8900898694992065
0.793373167514801,0.8915177583694458
0.7883113026618958,0.8928456902503967
0.7828725576400757,0.8940451145172119
0.7770148515701294,0.8951151371002197
0.7707012295722961,0.8960949182510376
0.7638921141624451,0.8970572352409363
0.7565503120422363,0.8980598449707031
0.7486598491668701,0.8991691470146179
0.7402552962303162,0.900511622428894
0.7314000725746155,0.9022435545921326
0.7221506834030151,0.9045072197914124
0.7126104831695557,0.9074326157569885
0.7028253078460693,0.9112321138381958
0.6928574442863464,0.91619473695755
0.6828034520149231,0.9224092960357666
0.6727449297904968,0.9298302531242371
0.6627802848815918,0.9382568597793579
0.65303635597229,0.9473727345466614
0.6435691714286804,0.9569879174232483
0.6343205571174622,0.9668935537338257
0.6252094507217407,0.9768275618553162
0.6161523461341858,0.9865559339523315
0.6070070862770081,0.9957966804504395
0.5976512432098389,1.0043175220489502
0.5880494713783264,1.0122642517089844
0.5782894492149353,1.0196994543075562
0.568443775177002,1.0267525911331177
0.558570921421051,1.0333203077316284
0.5487599968910217,1.0396878719329834
0.5390779972076416,1.0465344190597534
0.5295401215553284,1.0538921356201172
0.5201703906059265,1.0619560480117798
0.510951042175293,1.0712662935256958
0.5018734335899353,1.0811008214950562
0.4929569363594055,1.0927271842956543
0.4841856062412262,1.1026360988616943
0.4756154716014862,1.1182255744934082
0.46762117743492126,1.1236051321029663
0.45933836698532104,1.1374914646148682
0.4509809911251068,1.151315450668335
0.4434656798839569,1.1596921682357788
0.4359874427318573,1.1746660470962524
0.4283235967159271,1.1887056827545166
0.4212978482246399,1.1985222101211548
0.4144150912761688,1.2135858535766602
0.4073713421821594,1.2266671657562256
0.40074431896209717,1.2375291585922241
0.3944095969200134,1.252173662185669
0.38798144459724426,1.2633601427078247
0.38163965940475464,1.2750568389892578
0.3756713271141052,1.2891769409179688
0.3698778450489044,1.2990869283676147
0.3639851212501526,1.3119735717773438
0.3581773340702057,1.3236300945281982
0.3526410758495331,1.333809494972229
0.347354531288147,1.3467761278152466
0.3421899974346161,1.3545783758163452
0.3369540870189667,1.3657453060150146
0.3317391872406006,1.3739720582962036
0.3266555070877075,1.3827074766159058
0.32177725434303284,1.3925222158432007
0.3170786499977112,1.399332046508789
0.3125612437725067,1.4102834463119507
